"longitude","latitude","ind_land","rv20"
0,-90,1,240.588978282581
1.25,-90,1,241.140246031686
2.5,-90,1,241.169286868429
3.75,-90,1,241.190939803512
5,-90,1,240.670186886817
6.25,-90,1,240.663858152967
7.5,-90,1,240.486932582161
8.75,-90,1,240.661698485172
10,-90,1,240.60644081764
11.25,-90,1,240.48541871794
12.5,-90,1,241.147825162966
13.75,-90,1,240.989528476888
15,-90,1,240.554819347464
16.25,-90,1,240.564919868783
17.5,-90,1,240.526446013988
18.75,-90,1,241.211599831478
20,-90,1,240.97368961293
21.25,-90,1,241.295049653892
22.5,-90,1,240.588158252854
23.75,-90,1,241.11859204305
25,-90,1,240.682524120154
26.25,-90,1,240.586796704232
27.5,-90,1,241.192244408063
28.75,-90,1,241.220734020625
30,-90,1,240.588913360909
31.25,-90,1,241.146390198106
32.5,-90,1,240.604214565909
33.75,-90,1,240.566120465836
35,-90,1,240.601246166214
36.25,-90,1,240.543742019935
37.5,-90,1,241.28912911359
38.75,-90,1,241.109814128047
40,-90,1,240.501388994569
41.25,-90,1,240.588281306174
42.5,-90,1,240.973766751092
43.75,-90,1,241.034220047185
45,-90,1,241.261536448749
46.25,-90,1,240.664114182196
47.5,-90,1,240.64817161917
48.75,-90,1,241.15631097686
50,-90,1,241.204773032299
51.25,-90,1,241.268147151494
52.5,-90,1,240.566162188537
53.75,-90,1,241.104045175237
55,-90,1,240.582467275096
56.25,-90,1,240.569762914774
57.5,-90,1,240.521677558193
58.75,-90,1,241.268936804551
60,-90,1,240.610558881378
61.25,-90,1,241.101156461774
62.5,-90,1,240.611438853105
63.75,-90,1,240.525312971966
65,-90,1,241.008913192072
66.25,-90,1,241.162767669732
67.5,-90,1,240.529334664471
68.75,-90,1,241.229901013472
70,-90,1,241.153121423683
71.25,-90,1,240.593727660489
72.5,-90,1,241.168240989795
73.75,-90,1,241.152998666894
75,-90,1,240.543147210889
76.25,-90,1,241.152815708002
77.5,-90,1,240.595443882386
78.75,-90,1,240.528974387121
80,-90,1,240.9754759989
81.25,-90,1,241.104404939544
82.5,-90,1,240.522119673014
83.75,-90,1,240.588575016149
85,-90,1,240.62011841337
86.25,-90,1,240.561916664743
87.5,-90,1,241.114619097053
88.75,-90,1,240.599205846257
90,-90,1,240.53045977855
91.25,-90,1,241.101781342389
92.5,-90,1,240.58321630553
93.75,-90,1,240.953663817425
95,-90,1,240.601060156985
96.25,-90,1,240.55510030979
97.5,-90,1,241.168953759093
98.75,-90,1,241.112484195452
100,-90,1,241.224770360694
101.25,-90,1,240.954593942663
102.5,-90,1,241.171318836279
103.75,-90,1,241.161872998646
105,-90,1,240.976108084739
106.25,-90,1,241.084975841225
107.5,-90,1,240.804138179113
108.75,-90,1,241.072380848181
110,-90,1,241.189356679742
111.25,-90,1,240.527844914981
112.5,-90,1,241.108531513383
113.75,-90,1,241.1149619007
115,-90,1,240.494134579861
116.25,-90,1,240.518802724892
117.5,-90,1,240.611164938378
118.75,-90,1,241.099394197758
120,-90,1,241.091900361461
121.25,-90,1,241.267410633563
122.5,-90,1,241.235037929923
123.75,-90,1,241.230252057818
125,-90,1,241.147306285428
126.25,-90,1,241.00750984245
127.5,-90,1,240.497010716423
128.75,-90,1,240.892848438693
130,-90,1,240.553624450584
131.25,-90,1,241.184970909656
132.5,-90,1,240.596037497367
133.75,-90,1,240.614184959848
135,-90,1,241.014613593494
136.25,-90,1,240.569728166923
137.5,-90,1,240.549750221211
138.75,-90,1,241.106312010153
140,-90,1,241.167887007509
141.25,-90,1,241.196211041816
142.5,-90,1,240.589294341681
143.75,-90,1,240.964215971339
145,-90,1,241.100977731133
146.25,-90,1,241.103717283879
147.5,-90,1,241.236743767231
148.75,-90,1,241.101046358622
150,-90,1,241.168451224773
151.25,-90,1,241.119118821323
152.5,-90,1,241.198315239371
153.75,-90,1,240.903695149494
155,-90,1,241.112821787233
156.25,-90,1,240.610124432788
157.5,-90,1,241.135589713087
158.75,-90,1,241.080502442629
160,-90,1,240.568418848858
161.25,-90,1,240.945645089215
162.5,-90,1,241.191335519598
163.75,-90,1,241.073254291196
165,-90,1,240.54087924727
166.25,-90,1,241.291083878964
167.5,-90,1,241.109530698506
168.75,-90,1,240.613119782489
170,-90,1,241.039754946093
171.25,-90,1,240.698951047956
172.5,-90,1,240.586222233118
173.75,-90,1,240.551370463691
175,-90,1,240.599673506485
176.25,-90,1,240.593778664481
177.5,-90,1,241.257041343478
178.75,-90,1,240.97425266779
180,-90,1,241.062780244113
-178.75,-90,1,240.588783545909
-177.5,-90,1,240.54089339978
-176.25,-90,1,241.257847675046
-175,-90,1,241.149620191389
